,_id,Neighborhood,Street,Address_1,Address_2,Intersection,From,To,Permittee,Contractor,Permit,Project_Category,Construction_Notes,Work_Schedule,ExpirationDate,Estimated_Completion_Date,Roadway_Plates_In_Use,Sidewalk_Plates_In_Use,Status,Trench_Length,Contact_Number,NumberOfWorkZones,District,address,final_address,Neighborhood_1,Neighborhood_2,final_address_1,final_address_2,latitude,longitude
669,670,SOUTH END/BACK BAY,CLARENDON ST,38,,,,,National Grid,National Grid,EXCA-1441727,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"38, CLARENDON ST","38, CLARENDON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"38, CLARENDON ST, SOUTH END","38, CLARENDON ST, BACK BAY",42.3473805,-71.0735967
670,671,SOUTH END/BACK BAY,DALTON ST,50,,,,,Boston Water & Sewer Commission,RJV Construction,EXCA-1436865,MAINTENANCE,CLEAN AND CEMENT LINE 5X5,Days & Weekends,2023-03-07 00:00:00,2023-03-07 00:00:00,5,,PLATES PINNED & BERMED,,617-989-7000,1,01C,"50, DALTON ST","50, DALTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"50, DALTON ST, SOUTH END","50, DALTON ST, BACK BAY",41.73417620827394,-72.68594501987576
671,672,SOUTH END/BACK BAY,BOYLSTON ST ,551,,,,,National Grid,National Grid,EMER-1523644,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-25 00:00:00,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"551, BOYLSTON ST ","551, BOYLSTON ST , SOUTH END/BACK BAY",SOUTH END,BACK BAY,"551, BOYLSTON ST , SOUTH END","551, BOYLSTON ST , BACK BAY",42.3507027,-71.0759936
672,673,SOUTH END/BACK BAY,ISABELLA ST,13,,,,,Comcast,Mirra Company Co.,EXCA-1442030,SERVICE,MANHOLE REPAIR,Days & Weekends,2023-03-20 00:00:00,2023-03-20 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-919 9355,1,01C,"13, ISABELLA ST","13, ISABELLA ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"13, ISABELLA ST, SOUTH END","13, ISABELLA ST, BACK BAY",,
673,674,SOUTH END/BACK BAY,BOYLSTON ST,551,,,,,National Grid,National Grid,EMER-1365008,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"551, BOYLSTON ST","551, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"551, BOYLSTON ST, SOUTH END","551, BOYLSTON ST, BACK BAY",42.3507027,-71.0759936
674,675,SOUTH END/BACK BAY,WARREN AV,157,,,,,Comcast,P V Barone,EMER-1397119,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-919 9355,1,01C,"157, WARREN AV","157, WARREN AV, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"157, WARREN AV, SOUTH END","157, WARREN AV, BACK BAY",42.344183900000004,-71.0756217
675,676,SOUTH END/BACK BAY,WARREN AV,61,,,,,Comcast,P V Barone,EXCA-1440324,MAINTENANCE,MANHOLE REPAIR,Days & Weekends,2023-03-16 00:00:00,2023-03-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,01C,"61, WARREN AV","61, WARREN AV, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"61, WARREN AV, SOUTH END","61, WARREN AV, BACK BAY",42.345021806060295,-71.07214083136655
676,677,SOUTH END/BACK BAY,HARRISON AV,650,,,,,National Grid,National Grid,EMER-1364991,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-16 00:00:00,2023-02-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"650, HARRISON AV","650, HARRISON AV, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"650, HARRISON AV, SOUTH END","650, HARRISON AV, BACK BAY",42.3394369,-71.0692247
677,678,SOUTH END/BACK BAY,UNION PARK ST,53,,,,,National Grid,National Grid,EMER-1333349,EMERGENCY,Gas Stoppage,Days & Weekends,2023-02-09 00:00:00,2023-02-09 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"53, UNION PARK ST","53, UNION PARK ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"53, UNION PARK ST, SOUTH END","53, UNION PARK ST, BACK BAY",42.34086632678279,-71.06917969953578
678,679,SOUTH END/BACK BAY,CLARENDON ST,,,TREMONT ST,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-E142617,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-02-08 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,01C,"None, CLARENDON ST","None, CLARENDON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"None, CLARENDON ST, SOUTH END","None, CLARENDON ST, BACK BAY",,
679,680,SOUTH END/BACK BAY,UNION PK,53,,,,,National Grid,National Grid,EMER-1333351,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-10 00:00:00,2023-02-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"53, UNION PK","53, UNION PK, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"53, UNION PK, SOUTH END","53, UNION PK, BACK BAY",42.34341907692308,-71.07195738461537
680,681,SOUTH END/BACK BAY,MARLBOROUGH ST,384,,REAR,,,Boston Public Works,Maverick Construction,EXCA-1419526,MAINTENANCE,INSTALLATION OF LIGHT BASE IN THE REAR,Days & Weekends,2023-02-27 00:00:00,2023-02-27 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-472-0105,1,01C,"384, MARLBOROUGH ST","384, MARLBOROUGH ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"384, MARLBOROUGH ST, SOUTH END","384, MARLBOROUGH ST, BACK BAY",51.4914146,-0.1691599
681,682,SOUTH END/BACK BAY,BOYLSTON ST,511,,,,,National Grid,National Grid,EMER-1333334,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"511, BOYLSTON ST","511, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"511, BOYLSTON ST, SOUTH END","511, BOYLSTON ST, BACK BAY",42.35101608075489,-71.07429887474275
682,683,SOUTH END/BACK BAY,BOYLSTON ST,1109,,,,,Extenet Systems,Waveguide,EMER-0000000,EMERGENCY,Service Outage,Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-978-995 71,1,01C,"1109, BOYLSTON ST","1109, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"1109, BOYLSTON ST, SOUTH END","1109, BOYLSTON ST, BACK BAY",42.3504033,-71.0761945
683,684,SOUTH END/BACK BAY,E SPRINGFIELD ST,59,,,,,National Grid,National Grid,EMER-1518633,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-28 00:00:00,2023-01-28 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"59, E SPRINGFIELD ST","59, E SPRINGFIELD ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"59, E SPRINGFIELD ST, SOUTH END","59, E SPRINGFIELD ST, BACK BAY",42.3354825,-71.0746861
684,685,SOUTH END/BACK BAY,FAYETTE ST,28,,,,,National Grid,National Grid,EMER-1323267,EMERGENCY,Gas Stoppage,Days & Weekends,2023-01-24 00:00:00,2023-01-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"28, FAYETTE ST","28, FAYETTE ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"28, FAYETTE ST, SOUTH END","28, FAYETTE ST, BACK BAY",,
685,686,SOUTH END/BACK BAY,BOYLSTON ST,551,,,,,National Grid,National Grid,EMER-1333317,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-08 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"551, BOYLSTON ST","551, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"551, BOYLSTON ST, SOUTH END","551, BOYLSTON ST, BACK BAY",42.3507027,-71.0759936
686,687,SOUTH END/BACK BAY,CAMDEN ST,150,,,,,Boston Water & Sewer Commission,C Naughton Corp,EMER-1426152,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,01C,"150, CAMDEN ST","150, CAMDEN ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"150, CAMDEN ST, SOUTH END","150, CAMDEN ST, BACK BAY",42.338759350000004,-71.08282415990031
687,688,SOUTH END/BACK BAY,MASSACHUSETTS AV,,,NEWBURY ST,,,Vicinity,Vicinity,EMER-,EMERGENCY,STEAM MANHOLE REPAIR,Days & Weekends,2023-01-15 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,01C,"None, MASSACHUSETTS AV","None, MASSACHUSETTS AV, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"None, MASSACHUSETTS AV, SOUTH END","None, MASSACHUSETTS AV, BACK BAY",,
688,689,SOUTH END/BACK BAY,CHESTNUT ST,63,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1424072,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,01C,"63, CHESTNUT ST","63, CHESTNUT ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"63, CHESTNUT ST, SOUTH END","63, CHESTNUT ST, BACK BAY",42.803445347289774,-70.85995885767915
689,690,SOUTH END/BACK BAY,MARLBOROUGH ST,275,,,,,National Grid,National Grid,EMER-1323859,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"275, MARLBOROUGH ST","275, MARLBOROUGH ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"275, MARLBOROUGH ST, SOUTH END","275, MARLBOROUGH ST, BACK BAY",51.4914146,-0.1691599
690,691,SOUTH END/BACK BAY,BOYLSTON ST,885,,,,,National Grid,National Grid,EMER-1323861,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-21 00:00:00,2023-01-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"885, BOYLSTON ST","885, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"885, BOYLSTON ST, SOUTH END","885, BOYLSTON ST, BACK BAY",42.3485273,-71.0834675
691,692,SOUTH END/BACK BAY,NEWBURY ST,169,,,,,Keash Excavating Inc,Keash Excavating Inc,EXCA-1346173,SERVICE,INSTALLATION OF WATER SEWER AND FIREPIPE,Days & Weekends,2023-01-25 00:00:00,2023-01-25 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-231-1171,1,01C,"169, NEWBURY ST","169, NEWBURY ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"169, NEWBURY ST, SOUTH END","169, NEWBURY ST, BACK BAY",41.7369238,-72.6906274
692,693,SOUTH END/BACK BAY,BOYLSTON ST,899,,,,,National Grid,National Grid,EMER-1323846,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"899, BOYLSTON ST","899, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"899, BOYLSTON ST, SOUTH END","899, BOYLSTON ST, BACK BAY",42.3484447,-71.0841008
693,694,SOUTH END/BACK BAY,BOYLSTON ST,551,,,,,National Grid,National Grid,EMER-1323278,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"551, BOYLSTON ST","551, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"551, BOYLSTON ST, SOUTH END","551, BOYLSTON ST, BACK BAY",42.3507027,-71.0759936
694,695,SOUTH END/BACK BAY,WEST SPRINGFIELD ST,97,,,,,National Grid,National Grid,EMER-1323831,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-12 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01C,"97, WEST SPRINGFIELD ST","97, WEST SPRINGFIELD ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"97, WEST SPRINGFIELD ST, SOUTH END","97, WEST SPRINGFIELD ST, BACK BAY",42.33795444444445,-71.07739905555556
695,696,SOUTH END/BACK BAY,WEST SPRINGFIELD ST,162,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424054,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,01C,"162, WEST SPRINGFIELD ST","162, WEST SPRINGFIELD ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"162, WEST SPRINGFIELD ST, SOUTH END","162, WEST SPRINGFIELD ST, BACK BAY",42.339169999999996,-71.07912542857143
696,697,SOUTH END/BACK BAY,BERKELEY ST,,,BOYLSTON ST,,,Verizon,MJD Excavation,EMER-1164613,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,2023-01-04 00:00:00,2023-01-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-446 89,1,01C,"None, BERKELEY ST","None, BERKELEY ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"None, BERKELEY ST, SOUTH END","None, BERKELEY ST, BACK BAY",,
697,698,SOUTH END/BACK BAY,BOYLSTON ST,,,FAIRFIELD,,,National Grid,National Grid,EMER-1323244,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2022-12-29 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01C,"None, BOYLSTON ST","None, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"None, BOYLSTON ST, SOUTH END","None, BOYLSTON ST, BACK BAY",,
698,699,SOUTH END/BACK BAY,HARRISON AV,789,797,,,,Verizon,Danella Line Co,EXCA-1424748,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,47,800-446-8946,1,01C,"789, HARRISON AV","789, HARRISON AV, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"789, HARRISON AV, SOUTH END","789, HARRISON AV, BACK BAY",42.33670167607092,-71.07308012280056
699,700,SOUTH END/BACK BAY,BOYLSTON ST,900,,,,,Verizon,Danella Line Co,EXCA-1421328,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2023-01-10 00:00:00,2023-01-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,47,800-446-8946,1,01C,"900, BOYLSTON ST","900, BOYLSTON ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"900, BOYLSTON ST, SOUTH END","900, BOYLSTON ST, BACK BAY",42.347137599999996,-71.08399283816692
700,701,SOUTH END/BACK BAY,STUART ST,426,,,,,Verizon,Danella Line Co,EXCA-1419640,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT`,Days & Weekends,2023-01-03 00:00:00,2023-01-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,74,800-446-8946,1,01C,"426, STUART ST","426, STUART ST, SOUTH END/BACK BAY",SOUTH END,BACK BAY,"426, STUART ST, SOUTH END","426, STUART ST, BACK BAY",42.3484366,-71.07557410000001
701,702,NORTH END/BEACON HILL,ANDERSON ST,7,89,,,,National Grid,Feeney Brothers Excavation,EXCA-1340769,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-17 00:00:00,2023-03-17 00:00:00,,,IDLE,660,877-304-1203,1,01B,"7, ANDERSON ST","7, ANDERSON ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"7, ANDERSON ST, NORTH END","7, ANDERSON ST, BEACON HILL",43.6408503,-116.2295557
702,703,NORTH END/BEACON HILL,PRINCE ST,61,,,,,Crown Castle,Mirra Company Co.,EMER-1370348,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,2023-01-06 00:00:00,2023-01-06 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-888-632 09,1,01B,"61, PRINCE ST","61, PRINCE ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"61, PRINCE ST, NORTH END","61, PRINCE ST, BEACON HILL",42.3651219,-71.0552011
703,704,NORTH END/BEACON HILL,HULL ST,,,COMMERCIAL ST,,,Boston Water & Sewer Commission,Metro Equipment,EMER-1424051,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,01B,"None, HULL ST","None, HULL ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"None, HULL ST, NORTH END","None, HULL ST, BEACON HILL",,
704,705,NORTH END/BEACON HILL,PHILLIPS ST,55,,,,,Eversource Electric,Riley Brothers,EMER-1160671,EMERGENCY,Emergency - Service Reroute,Days & Weekends,2023-01-18 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,01B,"55, PHILLIPS ST","55, PHILLIPS ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"55, PHILLIPS ST, NORTH END","55, PHILLIPS ST, BEACON HILL",42.36038415,-71.06855668654663
705,706,NORTH END/BEACON HILL,ENDICOTT ST,,,,,,"TC Systems, Inc. ",Murphy & Fahy Construction,EMER-0000000,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-01-18 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01B,"None, ENDICOTT ST","None, ENDICOTT ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"None, ENDICOTT ST, NORTH END","None, ENDICOTT ST, BEACON HILL",,
706,707,NORTH END/BEACON HILL,REVERE ST,117,,,,,Eversource Electric,Riley Brothers,EMER-1160668,EMERGENCY,Emergency - Service Outage,Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,01B,"117, REVERE ST","117, REVERE ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"117, REVERE ST, NORTH END","117, REVERE ST, BEACON HILL",42.3595462,-71.07112598573919
707,708,NORTH END/BEACON HILL,BLOSSOM ST,175,,,,,Comcast,Mirra Company Co.,EXCA-1430697,MAINTENANCE,CASTING REPAIR,Days & Weekends,2023-02-02 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-919-9935,1,01B,"175, BLOSSOM ST","175, BLOSSOM ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"175, BLOSSOM ST, NORTH END","175, BLOSSOM ST, BEACON HILL",10.0024371,76.2772492
708,709,NORTH END/BEACON HILL,ENDICOTT ST,59,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1426149,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,01B,"59, ENDICOTT ST","59, ENDICOTT ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"59, ENDICOTT ST, NORTH END","59, ENDICOTT ST, BEACON HILL",42.3635603,-71.0570725849717
709,710,NORTH END/BEACON HILL,CHARTER ST,43,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1426171,EMERGENCY,Service Relay (Leak on Street),Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,01B,"43, CHARTER ST","43, CHARTER ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"43, CHARTER ST, NORTH END","43, CHARTER ST, BEACON HILL",42.3671031,-71.0542415
710,711,NORTH END/BEACON HILL,HANOVER ST,315,,,,,Boston Water & Sewer Commission,C Naughton Corp,EMER-1436393,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,01B,"315, HANOVER ST","315, HANOVER ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"315, HANOVER ST, NORTH END","315, HANOVER ST, BEACON HILL",42.36394195,-71.0540188592078
711,712,NORTH END/BEACON HILL,BLOSSOM ST,16,18,,,,Eversource Electric,Riley Brothers Excavation,EXCA-1438048,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Weekends,2023-03-09 00:00:00,2023-03-09 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,457,800-592-2000,1,01B,"16, BLOSSOM ST","16, BLOSSOM ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"16, BLOSSOM ST, NORTH END","16, BLOSSOM ST, BEACON HILL",10.0024371,76.2772492
712,713,NORTH END/BEACON HILL,ENDICOTT ST,82,,,,,Ronan 953 LLC,Ronan 953 LLC,EXCA-1436015,SERVICE,INSTALLATION OF FIREPIPIE,Days & Weekends,2023-02-16 00:00:00,2023-02-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-510-1013,1,01B,"82, ENDICOTT ST","82, ENDICOTT ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"82, ENDICOTT ST, NORTH END","82, ENDICOTT ST, BEACON HILL",42.3639623,-71.05746514757865
713,714,NORTH END/BEACON HILL,FRUIT ST,270,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1436408,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-22 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,01B,"270, FRUIT ST","270, FRUIT ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"270, FRUIT ST, NORTH END","270, FRUIT ST, BEACON HILL",,
714,715,NORTH END/BEACON HILL,SUMMER ST,,,,,,National Grid,National Grid,EMER-1429300,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-18 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,01B,"None, SUMMER ST","None, SUMMER ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"None, SUMMER ST, NORTH END","None, SUMMER ST, BEACON HILL",,
715,716,NORTH END/BEACON HILL,HIGH ST,99,,,,,Crown Castle,Phoenix Communications ,EMER-1429299,EMERGENCY,Service Outage,Days & Weekends,2023-02-18 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-888-632 09,1,01B,"99, HIGH ST","99, HIGH ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"99, HIGH ST, NORTH END","99, HIGH ST, BEACON HILL",35.917343,-79.0837728
716,717,NORTH END/BEACON HILL,CHARLES ST,,,REVERE ST,,,National Grid,Feeney Brothers Excavation,EXCA-1198842,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-06 00:00:00,2023-03-06 00:00:00,,,IDLE,,877-304-1203,1,01B,"None, CHARLES ST","None, CHARLES ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"None, CHARLES ST, NORTH END","None, CHARLES ST, BEACON HILL",,
717,718,NORTH END/BEACON HILL,NASHUA ST,0,,,,,Eversource Electric,G Greene Construction,EMER-1436136,EMERGENCY,Cable Failure,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,01B,"0, NASHUA ST","0, NASHUA ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"0, NASHUA ST, NORTH END","0, NASHUA ST, BEACON HILL",,
718,719,NORTH END/BEACON HILL,SALEM ST,112,,,,,National Grid,National Grid,EMER-1376369,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01B,"112, SALEM ST","112, SALEM ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"112, SALEM ST, NORTH END","112, SALEM ST, BEACON HILL",42.3645231,-71.0555925
719,720,NORTH END/BEACON HILL,SALEM ST,112,,,,,National Grid,National Grid,EMER-1376366,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01B,"112, SALEM ST","112, SALEM ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"112, SALEM ST, NORTH END","112, SALEM ST, BEACON HILL",42.3645231,-71.0555925
720,721,NORTH END/BEACON HILL,CHARTER ST,43,,,,,Boston Public Works,Maverick Construction,EXCA-1442243,MAINTENANCE,,Days & Weekends,2023-04-13 00:00:00,2023-04-13 00:00:00,,,,,617-594-5474,1,01B,"43, CHARTER ST","43, CHARTER ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"43, CHARTER ST, NORTH END","43, CHARTER ST, BEACON HILL",42.3671031,-71.0542415
721,722,NORTH END/BEACON HILL,GROVE ST,,,PHILLIPS ST,,,National Grid,National Grid,EMER-1365027,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01B,"None, GROVE ST","None, GROVE ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"None, GROVE ST, NORTH END","None, GROVE ST, BEACON HILL",,
722,723,NORTH END/BEACON HILL,COMMERCIAL ST,371,,SALUTATION ST,,,Comcast,EB Rotundi,EXCA-1442022,MAINTENANCE,CONDUIT REPAIR (2),Days & Weekends,2023-03-20 00:00:00,2023-03-20 00:00:00,,,,,857-919 9355,1,01B,"371, COMMERCIAL ST","371, COMMERCIAL ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"371, COMMERCIAL ST, NORTH END","371, COMMERCIAL ST, BEACON HILL",42.366276,-71.051418
723,724,NORTH END/BEACON HILL,CHESTNUT ST,20,,,,,National Grid,National Grid,EMER-1376346,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,01B,"20, CHESTNUT ST","20, CHESTNUT ST, NORTH END/BEACON HILL",NORTH END,BEACON HILL,"20, CHESTNUT ST, NORTH END","20, CHESTNUT ST, BEACON HILL",42.110776,-72.5947197
